,pres0,rank0,pres1,rank1,pres2,rank2,pres3,rank3,pres4,rank4,pres5,rank5,pres6,rank6,pres7,rank7,pres8,rank8,pres9,rank9,pres10,rank10,pres11,rank11,pres12,rank12,pres13,rank13
4430,,,,,,,,,,,,,yielding,0.008265761840197,hostile,0.014054117556335621,,,,,,,railing,0.016545270582202527,serve,0.11422549359153043,shoulder,0.011848542642400268
4431,,,,,,,,,,,,,young,0.025126340807739768,hostilities,0.018854582426423887,,,,,,,railway,0.03603939423427347,served,0.05273149236960755,shouldnt,0.009596796612354064
4432,,,,,,,,,,,,,zambales,0.01920932632923764,hotel,0.03671108915842386,,,,,,,rainfall,0.02890356519201387,service,0.32951929248297873,shoved,0.007369736430134934
4433,,,,,,,,,,,,,zamboanga,0.01920932632923764,hotels,0.006843439513071749,,,,,,,raise,0.0996595758745439,serviceman,0.02037446640740215,showcased,0.02666618369294122
4434,,,,,,,,,,,,,zation,0.00664170170293468,hounded,0.004853532030505933,,,,,,,raised,0.04396646731810448,servicing,0.02194936816311908,showcasing,0.011264076072628089
4435,,,,,,,,,,,,,zeal,0.0064031087764125465,hour,0.1027084175795265,,,,,,,ramiros,0.017200142696862823,serving,0.02393413124407364,showed,0.022696438637882767
4436,,,,,,,,,,,,,,,house,0.11616962139778042,,,,,,,ramon,0.03091759276202917,session,0.03601479125649604,shown,0.04131810696914672
4437,,,,,,,,,,,,,,,housecleaning,0.005792519899949861,,,,,,,ramos,0.10228287499055248,set,0.10629292245521142,shrink,0.007369736430134934
4438,,,,,,,,,,,,,,,housed,0.004853532030505933,,,,,,,ramp,0.017200142696862823,setting,0.0417481396718091,shudder,0.020670626259772066
4439,,,,,,,,,,,,,,,househelp,0.004853532030505933,,,,,,,rampant,0.07259034717412047,settled,0.01097468408155954,shut,0.026239686969868444
4440,,,,,,,,,,,,,,,household,0.10847561241452519,,,,,,,range,0.04954886383850531,settler,0.06666551089102378,sibugay,0.007369736430134934
4441,,,,,,,,,,,,,,,housekeeping,0.01150711631684992,,,,,,,rank,0.045143158930757016,seven,0.09673657160430425,sick,0.02545499547493832
4442,,,,,,,,,,,,,,,houseless,0.006843439513071749,,,,,,,ranked,0.016545270582202527,seventy,0.034018462691576844,sickness,0.02666618369294122
4443,,,,,,,,,,,,,,,housing,0.5609658396007262,,,,,,,ranking,0.03804524142205007,severe,0.01097468408155954,sidelined,0.020670626259772066
4444,,,,,,,,,,,,,,,hovered,0.013616502570959175,,,,,,,ransom,0.029302139666219862,severely,0.02318069132093648,siege,0.01133818145314634
4445,,,,,,,,,,,,,,,hub,0.018854582426423887,,,,,,,rapid,0.03984324991045865,sevilla,0.01097468408155954,sight,0.021323282110900482
4446,,,,,,,,,,,,,,,huge,0.07683190583760201,,,,,,,rare,0.026124294791510943,sewing,0.0078471096319951,sign,0.0679748958364259
4447,,,,,,,,,,,,,,,hugis,0.016975316072191337,,,,,,,rascal,0.018147586793530117,shackled,0.02318069132093648,signal,0.01133818145314634
4448,,,,,,,,,,,,,,,huk,0.03181427861052227,,,,,,,rash,0.03984324991045865,shade,0.024738832966049198,signatory,0.01133818145314634
4449,,,,,,,,,,,,,,,hukom,0.005792519899949861,,,,,,,rate,0.18520204899123627,shadowed,0.012369416483024599,signed,0.0545940963687124
4450,,,,,,,,,,,,,,,huks,0.04168683968678645,,,,,,,rated,0.06011023671407271,shahada,0.0078471096319951,significance,0.02110331313267456
4451,,,,,,,,,,,,,,,human,0.2956056237327757,,,,,,,ratify,0.026124294791510943,shake,0.0156942192639902,significant,0.08405248657137919
4452,,,,,,,,,,,,,,,humane,0.009594422098506776,,,,,,,ratifying,0.026124294791510943,shaking,0.012369416483024599,significantly,0.02903678782692435
4453,,,,,,,,,,,,,,,humanism,0.017115822466324156,,,,,,,rating,0.042913113342104715,shall,0.037934277491119044,signing,0.021384049583017612
4454,,,,,,,,,,,,,,,humanist,0.022869584228585628,,,,,,,ratio,0.04273524367119052,shame,0.0280078964294651,sikat,0.007369736430134934
4455,,,,,,,,,,,,,,,humanitarian,0.02425506123486732,,,,,,,rationalization,0.026124294791510943,shanghai,0.009152257533112669,silence,0.011264076072628089
4456,,,,,,,,,,,,,,,humanity,0.02620185548889655,,,,,,,rationalized,0.026124294791510943,shape,0.0251530626670586,silent,0.013912799804460724
4457,,,,,,,,,,,,,,,humankind,0.016975316072191337,,,,,,,raul,0.026124294791510943,share,0.08162280595403568,similar,0.01758548496872934
4458,,,,,,,,,,,,,,,humanly,0.007298396982888459,,,,,,,ray,0.019405362850249186,shared,0.06385069685473721,simile,0.01133818145314634
4459,,,,,,,,,,,,,,,humarap,0.016975316072191337,,,,,,,rd,0.04912729903984206,sharma,0.012369416483024599,simple,0.03742608500571134
4460,,,,,,,,,,,,,,,humawak,0.013616502570959175,,,,,,,reach,0.055785271113687834,shed,0.019142496404946856,simpler,0.011264076072628089
4461,,,,,,,,,,,,,,,humble,0.027636544125252006,,,,,,,reached,0.03804524142205007,sheer,0.0078471096319951,simplify,0.044842622189963224
4462,,,,,,,,,,,,,,,hunger,0.03310861402482658,,,,,,,reaching,0.02890356519201387,sheet,0.009152257533112669,simply,0.04841486068595234
4463,,,,,,,,,,,,,,,hungry,0.02008652166119208,,,,,,,read,0.02136762183559526,shell,0.012369416483024599,sin,0.02497572452681495
4464,,,,,,,,,,,,,,,hunt,0.02168305639939526,,,,,,,readable,0.019405362850249186,shelter,0.01936678318445407,sinabi,0.009596796612354064
4465,,,,,,,,,,,,,,,hunter,0.015219263169995162,,,,,,,readiness,0.050042321603594175,shield,0.01097468408155954,sinagot,0.009596796612354064
4466,,,,,,,,,,,,,,,hunting,0.013256740459653579,,,,,,,ready,0.057784481594522846,shift,0.0078471096319951,sinaloa,0.007369736430134934
4467,,,,,,,,,,,,,,,hurdle,0.013616502570959175,,,,,,,reaffirmed,0.016545270582202527,ship,0.05621868618175421,sing,0.007369736430134934
4468,,,,,,,,,,,,,,,hurdled,0.03172469796195299,,,,,,,real,0.1021501234230514,shocking,0.02318069132093648,single,0.021323282110900482
4469,,,,,,,,,,,,,,,hurry,0.006843439513071749,,,,,,,reality,0.06384711750714907,shoddy,0.009152257533112669,singling,0.01133818145314634
4470,,,,,,,,,,,,,,,hurt,0.03371150463737956,,,,,,,realize,0.02136762183559526,shoe,0.0078471096319951,sinkhole,0.009596796612354064
4471,,,,,,,,,,,,,,,husband,0.006843439513071749,,,,,,,reallocation,0.018147586793530117,shoot,0.01543414009460636,sionil,0.01133818145314634
4472,,,,,,,,,,,,,,,husbanding,0.013525357537712394,,,,,,,really,0.05142260789392114,shore,0.04291705966674742,sip,0.007369736430134934
4473,,,,,,,,,,,,,,,husbandry,0.005792519899949861,,,,,,,reap,0.038455073697885506,shoreline,0.02318069132093648,sir,0.15140209832215995
4474,,,,,,,,,,,,,,,husto,0.013256740459653579,,,,,,,reason,0.11782842950757824,short,0.07687736145480138,sison,0.027825599608921447
4475,,,,,,,,,,,,,,,hydra,0.020717563071078412,,,,,,,reasonable,0.018920133687618378,shortage,0.13102243367911537,sister,0.04982541621822761
4476,,,,,,,,,,,,,,,hydro,0.04633781819596568,,,,,,,reattaining,0.026124294791510943,shortcut,0.013939724254706753,sit,0.023474546932242907
4477,,,,,,,,,,,,,,,hydroelectric,0.06648832376074912,,,,,,,rebel,0.07906972161752573,shortened,0.0280078964294651,site,0.07355008898113718
4478,,,,,,,,,,,,,,,hydropower,0.00914503924439278,,,,,,,rebelde,0.03881072570049837,shortest,0.0078471096319951,sitting,0.027445269327423357
4479,,,,,,,,,,,,,,,hypocrisy,0.006843439513071749,,,,,,,rebeldeng,0.019405362850249186,shortfall,0.009152257533112669,situation,0.047080396076440004
4480,,,,,,,,,,,,,,,hysteria,0.005792519899949861,,,,,,,rebelyon,0.02136762183559526,shot,0.013939724254706753,size,0.009596796612354064
4481,,,,,,,,,,,,,,,hysterical,0.022869584228585628,,,,,,,rebuilding,0.019405362850249186,shoulder,0.0280078964294651,skill,0.01758548496872934
4482,,,,,,,,,,,,,,,ibana,0.004853532030505933,,,,,,,receive,0.04273524367119052,shouldered,0.012369416483024599,skilled,0.011264076072628089
4483,,,,,,,,,,,,,,,ibayo,0.018854582426423887,,,,,,,received,0.02995464507227826,shouldering,0.02318069132093648,skimmed,0.011848542642400268
4484,,,,,,,,,,,,,,,ibinabayad,0.013256740459653579,,,,,,,recent,0.056481044840574035,shouldnt,0.012369416483024599,skirmish,0.018952677976917354
4485,,,,,,,,,,,,,,,ibp,0.013616502570959175,,,,,,,recently,0.032370324535890296,shout,0.0078471096319951,sky,0.009596796612354064
4486,,,,,,,,,,,,,,,ibrd,0.03072275465615721,,,,,,,recession,0.07012254688495559,showdown,0.01097468408155954,skyway,0.021802553059023854
4487,,,,,,,,,,,,,,,ibuhos,0.04105013933667995,,,,,,,recklessly,0.026124294791510943,showed,0.036911997468995095,slain,0.009596796612354064
4488,,,,,,,,,,,,,,,ical,0.020525069668339974,,,,,,,recklessness,0.034027679715003485,showered,0.0078471096319951,slap,0.043233173244308226
4489,,,,,,,,,,,,,,,icance,0.016975316072191337,,,,,,,reclaimed,0.016545270582202527,shown,0.030044432730883124,slapped,0.009596796612354064
4490,,,,,,,,,,,,,,,ice,0.05824238436607119,,,,,,,recognition,0.033375174308945085,shred,0.01097468408155954,slaughter,0.011264076072628089
4491,,,,,,,,,,,,,,,ida,0.022295305331146126,,,,,,,recognize,0.08975271720273308,shunned,0.0078471096319951,slave,0.022109209290404802
4492,,,,,,,,,,,,,,,idays,0.020717563071078412,,,,,,,recognized,0.05945773130801431,shutting,0.0156942192639902,slavery,0.022109209290404802
4493,,,,,,,,,,,,,,,idea,0.11389957785919087,,,,,,,recommendation,0.051600428090588464,sibat,0.0156942192639902,sleep,0.021323282110900482
4494,,,,,,,,,,,,,,,ideal,0.086930061643202,,,,,,,recommended,0.03091759276202917,sick,0.04750999159358477,sleeping,0.02451669632704573
4495,,,,,,,,,,,,,,,idealism,0.009358042601246608,,,,,,,recommends,0.06410286550678579,sickness,0.016577840615731296,slex,0.011848542642400268
4496,,,,,,,,,,,,,,,ideally,0.005792519899949861,,,,,,,reconciliation,0.017200142696862823,sierra,0.009152257533112669,slip,0.011848542642400268
4497,,,,,,,,,,,,,,,iden,0.015219263169995162,,,,,,,reconstruction,0.017200142696862823,sight,0.02087406983590455,sloganeering,0.011264076072628089
4498,,,,,,,,,,,,,,,ident,0.018975355611448756,,,,,,,record,0.07332941373884648,sign,0.048618237169442004,slow,0.035778958703596445
4499,,,,,,,,,,,,,,,idential,0.020525069668339974,,,,,,,recording,0.02136762183559526,signal,0.02443353803651732,slowing,0.007369736430134934
4500,,,,,,,,,,,,,,,identical,0.022295305331146126,,,,,,,recovered,0.018147586793530117,signaling,0.0078471096319951,slowly,0.030311684391434633
4501,,,,,,,,,,,,,,,identification,0.032975879931297136,,,,,,,recovery,0.016545270582202527,signed,0.07605249711142324,sm,0.03375339984144272
4502,,,,,,,,,,,,,,,identified,0.07793536777469749,,,,,,,red,0.08413728600929678,significant,0.06525088527518272,small,0.11411808928868317
4503,,,,,,,,,,,,,,,identify,0.020515729076668477,,,,,,,redeem,0.04462988039018889,significantly,0.025221234206862255,smart,0.011848542642400268
4504,,,,,,,,,,,,,,,identifying,0.04147487717998283,,,,,,,reduce,0.1852322720272978,signing,0.009152257533112669,smell,0.02646445247923722
4505,,,,,,,,,,,,,,,identity,0.04898951942450095,,,,,,,reduced,0.03603939423427347,silence,0.02318069132093648,smoke,0.03576192346575134
4506,,,,,,,,,,,,,,,ideological,0.026513480919307157,,,,,,,reducing,0.05563078444206517,silent,0.0078471096319951,smoking,0.025036491998932077
4507,,,,,,,,,,,,,,,ideology,0.12196433656790906,,,,,,,reduction,0.04273524367119052,silt,0.017608629010096653,smoldering,0.01133818145314634
4508,,,,,,,,,,,,,,,idle,0.12557221131434654,,,,,,,redundancy,0.03893992567575124,similar,0.029449291887231853,smooth,0.0171669814927231
4509,,,,,,,,,,,,,,,ifc,0.020525069668339974,,,,,,,redundant,0.02890356519201387,simple,0.06802760874587861,snack,0.01133818145314634
4510,,,,,,,,,,,,,,,ifs,0.020525069668339974,,,,,,,reef,0.017200142696862823,simplest,0.017608629010096653,snatch,0.009596796612354064
4511,,,,,,,,,,,,,,,ignites,0.022869584228585628,,,,,,,reenergized,0.016545270582202527,simplified,0.009152257533112669,snatching,0.011848542642400268
4512,,,,,,,,,,,,,,,ignorance,0.04888266265851799,,,,,,,reengineering,0.02890356519201387,simply,0.07514178767545365,sniper,0.009596796612354064
4513,,,,,,,,,,,,,,,ignorant,0.010681731606939544,,,,,,,refer,0.0796864998209173,sin,0.06242029688534567,snitch,0.009596796612354064
4514,,,,,,,,,,,,,,,ignore,0.009594422098506776,,,,,,,reflecting,0.02890356519201387,sincerest,0.012369416483024599,snuffed,0.01758548496872934
4515,,,,,,,,,,,,,,,ignored,0.03423164493264831,,,,,,,reforestation,0.018920133687618378,singing,0.012369416483024599,soar,0.020670626259772066
4516,,,,,,,,,,,,,,,ihahandog,0.013616502570959175,,,,,,,reforesting,0.02890356519201387,single,0.06351645348754582,sober,0.01133818145314634
4517,,,,,,,,,,,,,,,ihiwalay,0.016975316072191337,,,,,,,reform,0.5576974122362055,singson,0.061466233563241504,social,0.12066141198580722
4518,,,,,,,,,,,,,,,ii,0.03762317704711239,,,,,,,reforming,0.018920133687618378,sink,0.012369416483024599,socially,0.011264076072628089
4519,,,,,,,,,,,,,,,iii,0.02931412936612996,,,,,,,refrigerated,0.03881072570049837,sinking,0.02186888224730176,society,0.09916067737707202
4520,,,,,,,,,,,,,,,iisa,0.026513480919307157,,,,,,,refuse,0.02136762183559526,sipalay,0.0078471096319951,socio,0.011848542642400268
4521,,,,,,,,,,,,,,,iisang,0.013256740459653579,,,,,,,refusing,0.026124294791510943,sir,0.0078471096319951,soft,0.007369736430134934
4522,,,,,,,,,,,,,,,ika,0.051225170778332184,,,,,,,regard,0.058604279332439724,siren,0.03342661646316028,soften,0.01133818145314634
4523,,,,,,,,,,,,,,,ikatlong,0.018854582426423887,,,,,,,regarding,0.018920133687618378,sister,0.039755702088816104,softly,0.01133818145314634
4524,,,,,,,,,,,,,,,iligan,0.01968302214737515,,,,,,,regardless,0.046066830878948986,sit,0.0078471096319951,soi,0.01133818145314634
4525,,,,,,,,,,,,,,,iliganbay,0.004853532030505933,,,,,,,region,0.1437468964585784,sitcom,0.0078471096319951,soil,0.02634291753500296
4526,,,,,,,,,,,,,,,iligancity,0.010681731606939544,,,,,,,regional,0.06387165925852763,site,0.029449291887231853,solar,0.011848542642400268
4527,,,,,,,,,,,,,,,ill,0.051959907267722115,,,,,,,regionalization,0.017200142696862823,sitio,0.03315568123146259,sold,0.028310916435548603
4528,,,,,,,,,,,,,,,illegal,0.05269088763729839,,,,,,,regionally,0.019405362850249186,sitios,0.03976117739889254,soldier,0.12144371455854878
4529,,,,,,,,,,,,,,,illicit,0.009594422098506776,,,,,,,regions,0.017200142696862823,sitting,0.0078471096319951,solely,0.015759263760772108
4530,,,,,,,,,,,,,,,illicitly,0.016975316072191337,,,,,,,registered,0.019405362850249186,situation,0.16472712735014255,solemn,0.020670626259772066
4531,,,,,,,,,,,,,,,illness,0.00914503924439278,,,,,,,registration,0.026124294791510943,sixth,0.0078471096319951,solemnly,0.020670626259772066
4532,,,,,,,,,,,,,,,illu,0.023849748480653375,,,,,,,regret,0.018147586793530117,sized,0.009152257533112669,solicitation,0.011264076072628089
4533,,,,,,,,,,,,,,,illusion,0.07534554904239518,,,,,,,regular,0.0791194254349808,skill,0.08497524468868939,solid,0.026186912744817846
4534,,,,,,,,,,,,,,,illusory,0.0432931525631121,,,,,,,regulate,0.04762664213998214,skilled,0.009152257533112669,solidarity,0.011848542642400268
4535,,,,,,,,,,,,,,,illustrate,0.009358042601246608,,,,,,,regulates,0.02136762183559526,skills,0.0078471096319951,solo,0.01133818145314634
4536,,,,,,,,,,,,,,,ilo,0.03918379432640147,,,,,,,regulation,0.016545270582202527,skillset,0.0078471096319951,solution,0.06394320639479131
4537,,,,,,,,,,,,,,,ilocos,0.019187891606727916,,,,,,,regulator,0.018920133687618378,skirt,0.012369416483024599,solve,0.0370075815297051
4538,,,,,,,,,,,,,,,ilog,0.010681731606939544,,,,,,,regulatory,0.026124294791510943,skirting,0.0078471096319951,solved,0.009596796612354064
4539,,,,,,,,,,,,,,,iloilo,0.026166119796332564,,,,,,,rehabilitate,0.04762664213998214,sky,0.01764808056504725,somebody,0.04573278427822529
4540,,,,,,,,,,,,,,,iloilocity,0.004853532030505933,,,,,,,rehabilitated,0.019405362850249186,skyway,0.01543414009460636,someday,0.015759263760772108
4541,,,,,,,,,,,,,,,iloilos,0.009594422098506776,,,,,,,rehabilitation,0.045710493545627603,slated,0.02037446640740215,somewhat,0.011848542642400268
4542,,,,,,,,,,,,,,,im,0.06692340980130665,,,,,,,rehearsal,0.018147586793530117,slave,0.02318069132093648,son,0.05318603272225545
4543,,,,,,,,,,,,,,,image,0.03747004783463762,,,,,,,rehiyon,0.028501913298417135,slaying,0.009152257533112669,sona,0.05271136110278622
4544,,,,,,,,,,,,,,,imaginary,0.013616502570959175,,,,,,,reinforced,0.016545270582202527,sleep,0.025221234206862255,sonas,0.011848542642400268
4545,,,,,,,,,,,,,,,imagination,0.05490528309725022,,,,,,,rekindle,0.018147586793530117,slex,0.013939724254706753,song,0.014739472860269867
4546,,,,,,,,,,,,,,,imaginative,0.006843439513071749,,,,,,,related,0.04047331338769539,slip,0.009152257533112669,sonny,0.06365433642529371
4547,,,,,,,,,,,,,,,imagine,0.028225822872387278,,,,,,,relation,0.0804174767733741,slope,0.009152257533112669,soon,0.04181131761593289
4548,,,,,,,,,,,,,,,imagined,0.024241505189445612,,,,,,,relationship,0.018147586793530117,slowly,0.0156942192639902,sooner,0.03517096993745868
4549,,,,,,,,,,,,,,,imbalance,0.10485755742438801,,,,,,,release,0.030507760486193733,slumped,0.02318069132093648,soonest,0.029011105175734277
4550,,,,,,,,,,,,,,,imbue,0.010281817027139269,,,,,,,released,0.06116494884621568,small,0.04979835799414316,sophisticated,0.01133818145314634
4551,,,,,,,,,,,,,,,imbued,0.019187891606727916,,,,,,,relentless,0.016545270582202527,smaller,0.028141894346857817,sorrow,0.022528152145256178
4552,,,,,,,,,,,,,,,imf,0.10181448713718516,,,,,,,reliable,0.018147586793530117,smallest,0.0078471096319951,sorry,0.07949691978591548
4553,,,,,,,,,,,,,,,immaturity,0.006843439513071749,,,,,,,reliance,0.06561273545778618,smarter,0.0078471096319951,sorsogon,0.029478945720539735
4554,,,,,,,,,,,,,,,imme,0.023849748480653375,,,,,,,reliant,0.018920133687618378,smell,0.02318069132093648,sort,0.025475238223292472
4555,,,,,,,,,,,,,,,immediate,0.17806012511807895,,,,,,,relief,0.06446268423826998,smiled,0.0078471096319951,sotto,0.035791605923233036
4556,,,,,,,,,,,,,,,immediately,0.1666332342752705,,,,,,,relieve,0.02136762183559526,smooth,0.026186824774396687,sought,0.02903678782692435
4557,,,,,,,,,,,,,,,immense,0.02168305639939526,,,,,,,religious,0.0647063348928751,smoothly,0.0078471096319951,source,0.06519808735154131
4558,,,,,,,,,,,,,,,immensely,0.02308369940703582,,,,,,,religiously,0.02136762183559526,smuggle,0.01097468408155954,south,0.05195679348940241
4559,,,,,,,,,,,,,,,immigration,0.017122689818520796,,,,,,,relinquish,0.019405362850249186,smuggler,0.02318069132093648,southeast,0.015759263760772108
4560,,,,,,,,,,,,,,,imminence,0.048483010378891224,,,,,,,relmfu,0.06381256906386083,smuggling,0.021944309785220502,southwest,0.007369736430134934
4561,,,,,,,,,,,,,,,imminent,0.009358042601246608,,,,,,,relokasyon,0.019405362850249186,snack,0.01097468408155954,sovereign,0.03517096993745868
4562,,,,,,,,,,,,,,,immobility,0.023849748480653375,,,,,,,relying,0.018920133687618378,soc,0.0078471096319951,sovereignty,0.007369736430134934
4563,,,,,,,,,,,,,,,immobilize,0.022869584228585628,,,,,,,remain,0.045710493545627603,social,0.06758135146732806,space,0.007369736430134934
4564,,,,,,,,,,,,,,,immobilizing,0.016975316072191337,,,,,,,remaining,0.026124294791510943,society,0.16530762681587682,spacing,0.011264076072628089
4565,,,,,,,,,,,,,,,immorality,0.014560596091517797,,,,,,,remains,0.02136762183559526,soil,0.017608629010096653,spade,0.02879038983706219
4566,,,,,,,,,,,,,,,immune,0.009594422098506776,,,,,,,remediation,0.017200142696862823,sokol,0.01097468408155954,spain,0.011848542642400268
4567,,,,,,,,,,,,,,,immunity,0.013256740459653579,,,,,,,remember,0.1088855207611807,solar,0.013939724254706753,span,0.009596796612354064
4568,,,,,,,,,,,,,,,immunize,0.009594422098506776,,,,,,,remembered,0.036295173587060234,soldier,0.1386436815372558,spaniard,0.019949034850623173
4569,,,,,,,,,,,,,,,impact,0.10913309795299031,,,,,,,reminder,0.018147586793530117,soldiers,0.009152257533112669,spanish,0.028668652439437718
4570,,,,,,,,,,,,,,,impaired,0.017115822466324156,,,,,,,reminding,0.017200142696862823,sole,0.03161947625299136,spare,0.0171669814927231
4571,,,,,,,,,,,,,,,impairing,0.022295305331146126,,,,,,,reminds,0.018920133687618378,solely,0.033008760087844626,spared,0.023697085284800537
4572,,,,,,,,,,,,,,,imparted,0.013256740459653579,,,,,,,remitted,0.017200142696862823,solicited,0.02186888224730176,speak,0.024810415860827432
4573,,,,,,,,,,,,,,,impartial,0.006843439513071749,,,,,,,remove,0.029302139666219862,solicitor,0.0078471096319951,speaker,0.043791242356566486
4574,,,,,,,,,,,,,,,impartiality,0.009594422098506776,,,,,,,removed,0.019405362850249186,solid,0.0078471096319951,spear,0.011264076072628089
4575,,,,,,,,,,,,,,,imparting,0.020717563071078412,,,,,,,rene,0.03309054116440505,solidarity,0.06875458572522342,speared,0.009596796612354064
4576,,,,,,,,,,,,,,,impasse,0.018854582426423887,,,,,,,renewable,0.05884573927458091,soliman,0.03536483865759898,special,0.035545627927200805
4577,,,,,,,,,,,,,,,impatience,0.02018553567039441,,,,,,,renewed,0.02890356519201387,solitary,0.01097468408155954,specific,0.011264076072628089
4578,,,,,,,,,,,,,,,impatient,0.014054117556335621,,,,,,,rent,0.02136762183559526,solution,0.20464684777315711,specifically,0.011264076072628089
4579,,,,,,,,,,,,,,,impeded,0.00914503924439278,,,,,,,reorganization,0.016545270582202527,solve,0.05953132178231269,specification,0.01133818145314634
4580,,,,,,,,,,,,,,,impediment,0.009358042601246608,,,,,,,repair,0.02890356519201387,solved,0.024009362145933664,specified,0.011848542642400268
4581,,,,,,,,,,,,,,,impeding,0.005792519899949861,,,,,,,repaving,0.018920133687618378,solving,0.016504380043922313,spectacle,0.011848542642400268
4582,,,,,,,,,,,,,,,impel,0.023849748480653375,,,,,,,repayment,0.04593489120230569,sona,0.1473395161626173,speech,0.11509442615149791
4583,,,,,,,,,,,,,,,impels,0.026475494288705867,,,,,,,replace,0.016545270582202527,sonas,0.0078471096319951,speed,0.04960025259114226
4584,,,,,,,,,,,,,,,impending,0.018082795385350882,,,,,,,replicate,0.019405362850249186,sonny,0.0156942192639902,speedy,0.0427521962246124
4585,,,,,,,,,,,,,,,imperative,0.1247936322388116,,,,,,,reporma,0.09988736111158131,soon,0.09107598179309485,spell,0.013912799804460724
4586,,,,,,,,,,,,,,,imperialist,0.013256740459653579,,,,,,,report,0.06695695273243725,sooner,0.0078471096319951,spend,0.02229180517111996
4587,,,,,,,,,,,,,,,imperil,0.005792519899949861,,,,,,,reported,0.034400285393725645,soonest,0.05730522400848417,spending,0.03483200308286655
4588,,,,,,,,,,,,,,,imperiled,0.00914503924439278,,,,,,,representative,0.08095664657165537,sorely,0.0280078964294651,spent,0.03989806970124635
4589,,,,,,,,,,,,,,,imperviousness,0.006843439513071749,,,,,,,represented,0.03130798685399646,sorry,0.0235413288959853,spinning,0.01133818145314634
4590,,,,,,,,,,,,,,,impetus,0.048170164887786845,,,,,,,republic,0.3261171193576898,sortie,0.009152257533112669,spirit,0.056993765744836694
4591,,,,,,,,,,,,,,,impinge,0.004853532030505933,,,,,,,republika,0.10430911968614266,sotto,0.009152257533112669,split,0.009596796612354064
4592,,,,,,,,,,,,,,,impinges,0.022295305331146126,,,,,,,republikang,0.026124294791510943,sought,0.0078471096319951,spoil,0.009596796612354064
4593,,,,,,,,,,,,,,,implanted,0.013256740459653579,,,,,,,request,0.03659250964818894,soul,0.012369416483024599,spoken,0.011264076072628089
4594,,,,,,,,,,,,,,,imple,0.048483010378891224,,,,,,,requested,0.017200142696862823,sound,0.0078471096319951,spokesman,0.009596796612354064
4595,,,,,,,,,,,,,,,implement,0.10178559384608009,,,,,,,require,0.06897739095526882,source,0.06626835573968357,sponsored,0.013912799804460724
4596,,,,,,,,,,,,,,,implementa,0.013256740459653579,,,,,,,required,0.04963581174660758,sourcing,0.01097468408155954,sponsoring,0.01133818145314634
4597,,,,,,,,,,,,,,,implementation,0.3229040151842652,,,,,,,requires,0.019405362850249186,south,0.034019161304502527,sport,0.03802689089806897
4598,,,,,,,,,,,,,,,implemented,0.15188942142942324,,,,,,,requiring,0.026124294791510943,southeast,0.027791179028083146,sportsmanship,0.011848542642400268
4599,,,,,,,,,,,,,,,implementing,0.049779473359845165,,,,,,,rescued,0.036295173587060234,southern,0.012369416483024599,spot,0.022109209290404802
4600,,,,,,,,,,,,,,,implication,0.04200245565050196,,,,,,,research,0.03903229090188047,souvenir,0.009152257533112669,spratly,0.01133818145314634
4601,,,,,,,,,,,,,,,implied,0.02723300514191835,,,,,,,reserve,0.06410286550678579,sovereignty,0.009152257533112669,spread,0.029478945720539735
4602,,,,,,,,,,,,,,,implies,0.04227217088568677,,,,,,,reserving,0.017200142696862823,sow,0.036609030132450676,spreading,0.009596796612354064
4603,,,,,,,,,,,,,,,imply,0.007298396982888459,,,,,,,residente,0.018147586793530117,sowing,0.01543414009460636,springboard,0.011848542642400268
4604,,,,,,,,,,,,,,,import,0.3746561952168416,,,,,,,resilience,0.02136762183559526,sown,0.0156942192639902,sprinkle,0.01133818145314634
4605,,,,,,,,,,,,,,,importance,0.15629028701621756,,,,,,,resiliency,0.02136762183559526,spa,0.0078471096319951,sprinkler,0.01133818145314634
4606,,,,,,,,,,,,,,,important,0.32397674403703036,,,,,,,resilient,0.051699676782707364,space,0.028833853979253227,spur,0.01758548496872934
4607,,,,,,,,,,,,,,,importantly,0.04308036174101411,,,,,,,resisted,0.019405362850249186,span,0.04274690533089433,sputter,0.009596796612354064
4608,,,,,,,,,,,,,,,importation,0.1494663596762698,,,,,,,resolutely,0.017200142696862823,spare,0.0078471096319951,squabble,0.02646445247923722
4609,,,,,,,,,,,,,,,imported,0.16559858419800494,,,,,,,resolution,0.09379667931682006,spared,0.02544324064024954,squander,0.015340760284765866
4610,,,,,,,,,,,,,,,importer,0.03397472421354152,,,,,,,resolve,0.07238622702248408,spark,0.009152257533112669,squarely,0.011848542642400268
4611,,,,,,,,,,,,,,,importing,0.02702456634170293,,,,,,,resolved,0.03130798685399646,sparse,0.01097468408155954,squatter,0.06758445643576853
4612,,,,,,,,,,,,,,,importunings,0.009594422098506776,,,,,,,resource,0.14295496235395652,spate,0.0078471096319951,ss,0.01133818145314634
4613,,,,,,,,,,,,,,,impose,0.0716548405204727,,,,,,,respect,0.07231052215753374,spawned,0.01097468408155954,st,0.024819719736629837
4614,,,,,,,,,,,,,,,imposed,0.07735153223358389,,,,,,,respected,0.026124294791510943,speak,0.05356100606823824,stabilization,0.007369736430134934
4615,,,,,,,,,,,,,,,imposes,0.007298396982888459,,,,,,,responded,0.018920133687618378,speaker,0.05218623194205709,stabilize,0.02666618369294122
